id,drug_id,preparation_name,components,interaction_info,scraped_at
1,DDInter1015,,[],The recommended maximum number of medicines in the 'systemic alkalinizing agents' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'systemic alkalinizing agents' category.,2025-12-28 23:52:55
2,DDInter1016,,[],The recommended maximum number of medicines in the 'stimulant and hyperosmotic laxatives' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'stimulant and hyperosmotic laxatives' category.,2025-12-28 23:52:56
3,DDInter1007,,[],The recommended maximum number of medicines in the 'NMDA antagonists' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'NMDA antagonists' category.,2025-12-28 23:52:57
4,DDInter1007,,[],The recommended maximum number of medicines in the 'NMDA antagonists' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'NMDA antagonists' category.,2025-12-28 23:52:57
5,DDInter1007,,[],The recommended maximum number of medicines in the 'NMDA antagonists' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'NMDA antagonists' category.,2025-12-28 23:52:57
6,DDInter1007,,[],The recommended maximum number of medicines in the 'NMDA antagonists' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'NMDA antagonists' category.,2025-12-28 23:52:57
7,DDInter1007,,[],The recommended maximum number of medicines in the 'NMDA antagonists' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'NMDA antagonists' category.,2025-12-28 23:52:57
8,DDInter1007,,[],The recommended maximum number of medicines in the 'NMDA antagonists' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'NMDA antagonists' category.,2025-12-28 23:52:57
9,DDInter1007,,[],The recommended maximum number of medicines in the 'NMDA antagonists' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'NMDA antagonists' category.,2025-12-28 23:52:57
10,DDInter1007,,[],The recommended maximum number of medicines in the 'NMDA antagonists' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'NMDA antagonists' category.,2025-12-28 23:52:57
11,DDInter1007,,[],The recommended maximum number of medicines in the 'NMDA antagonists' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'NMDA antagonists' category.,2025-12-28 23:52:57
12,DDInter1007,,[],The recommended maximum number of medicines in the 'NMDA antagonists' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'NMDA antagonists' category.,2025-12-28 23:52:57
13,DDInter1007,,[],The recommended maximum number of medicines in the 'NMDA antagonists' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'NMDA antagonists' category.,2025-12-28 23:52:57
14,DDInter1007,,[],The recommended maximum number of medicines in the 'NMDA antagonists' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'NMDA antagonists' category.,2025-12-28 23:52:57
15,DDInter1007,,[],The recommended maximum number of medicines in the 'NMDA antagonists' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'NMDA antagonists' category.,2025-12-28 23:52:57
16,DDInter1007,,[],The recommended maximum number of medicines in the 'NMDA antagonists' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'NMDA antagonists' category.,2025-12-28 23:52:57
17,DDInter1007,,[],The recommended maximum number of medicines in the 'NMDA antagonists' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'NMDA antagonists' category.,2025-12-28 23:52:57
18,DDInter1007,,[],The recommended maximum number of medicines in the 'NMDA antagonists' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'NMDA antagonists' category.,2025-12-28 23:52:57
19,DDInter1007,,[],The recommended maximum number of medicines in the 'NMDA antagonists' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'NMDA antagonists' category.,2025-12-28 23:52:57
20,DDInter1007,,[],The recommended maximum number of medicines in the 'NMDA antagonists' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'NMDA antagonists' category.,2025-12-28 23:52:57
21,DDInter1007,,[],The recommended maximum number of medicines in the 'NMDA antagonists' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'NMDA antagonists' category.,2025-12-28 23:52:57
22,DDInter1007,,[],The recommended maximum number of medicines in the 'NMDA antagonists' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'NMDA antagonists' category.,2025-12-28 23:52:57
23,DDInter1007,,[],The recommended maximum number of medicines in the 'NMDA antagonists' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'NMDA antagonists' category.,2025-12-28 23:52:57
24,DDInter1007,,[],The recommended maximum number of medicines in the 'NMDA antagonists' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'NMDA antagonists' category.,2025-12-28 23:52:57
25,DDInter1007,,[],The recommended maximum number of medicines in the 'NMDA antagonists' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'NMDA antagonists' category.,2025-12-28 23:52:57
26,DDInter1007,,[],The recommended maximum number of medicines in the 'NMDA antagonists' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'NMDA antagonists' category.,2025-12-28 23:52:57
