trade_name,arabic_name,old_price,price,active,main_category,main_category_ar,category,category_ar,company,dosage_form,dosage_form_ar,unit,usage,usage_ar,description,last_price_update,concentration,visits,id
scomeb lotion spray,سكوميب لوشن سبراي,95.0,120,,General,عام,General,عام,company,spray,بخاخ,1,Spray,بخاخ,,03/12/2025,,999,17561
poganerve 30 caps,بوجانيرف 30 كبسولة,,270,,General,عام,General,عام,,capsule,كبسولة,1,Oral.Solid,صلب فموي,,03/12/2025,,643,8163
tineacure 1% top. cream 20 gm,تينياكيور كريم 20 جرام,13.0,28,tioconazole,Dermatology,الجلدية,Dermatology,الجلدية,kahira,cream,كريم,1,Topical,موضعي,antifungal,02/12/2025,1%,2951,11443
tomex 80 tablets,تومكس 80 قرص,64.0,85,dried garlic powder,General,عام,General,عام,atos pharma,tablet,قرص,1,Oral.Solid,صلب فموي,,02/12/2025,,2032,11500
sanidox gel 60 gm,سانيدوكس جل 60 جرام,38.0,65,camphor+menthol crystal+clove extract+eucalyptus oil+fatty acids,Dermatology,الجلدية,Dermatology,الجلدية,smartic > sanitas,gel,جل,1,Topical,موضعي,topical massage,02/12/2025,60 g,1907,26501
philozac 20mg 30 caps.,فيلوزاك 20 مجم 30 كبسولة,57.0,75,fluoxetine,Psychiatric,الأمراض النفسية,Psychiatric,الأمراض النفسية,amoun,capsule,كبسولة,1,Oral.Solid,صلب فموي,psychiatric.antidepressants,02/12/2025,20mg,10061,24887
zamcillus probiotic drops 10 ml ,زامسيلوس بروبايوتيك نقط فم 10مل,65.0,150,bifidobacterium 5 bilions,General,عام,General,عام,hayah,oral drops,نقط فموي,1,Drops,نقط,immunity booster,02/12/2025,10 ml,655,33920
chromomore 30 caps.,كرومومور 30 كبسولة,228.0,270,levosalbutamol,General,عام,General,عام,master med pharma,capsule,كبسولة,1,Oral.Solid,صلب فموي,weight loss,02/12/2025,,574,32641
srilane 5% cream 20 gm,سريلان كريم 20 جرام,32.5,47,idrocilamide,Pain Relief,مسكنات,Pain Relief,مسكنات,mina pharm > lipha sante-france,cream,كريم,1,Topical,موضعي,massage.analgesic,02/12/2025,5%,2569,27434
kidoral oral drops 30 ml,كيدورال نقط فم 30 مل,45.0,55,vitamin d3+vitamin k2,Nutrition,التغذية,Nutrition,التغذية,royal care pharma,oral drops,نقط فموي,1,Drops,نقط,multivitamin,02/12/2025,30 ml,911,6306
octozinreef 6/25 mg 30 caps.,اوكتوزنريف 6/25مجم 30 كبسولة,66.0,93,fluoxetine+olanzapine,Psychiatric,الأمراض النفسية,Psychiatric,الأمراض النفسية,october pharma,capsule,كبسولة,1,Oral.Solid,صلب فموي,psychiatric.antipsychotics,02/12/2025,25 mg,1162,23949
tussterm 100 ml syrup,توستيرم شراب 100 مل,55.0,63,primula root fluid extract + thyme fluid extract,Respiratory,الجهاز التنفسي,Respiratory,الجهاز التنفسي,dorado,syrup,شراب,1,Oral.Liquid,سائل فموي,cough products,02/12/2025,100 ml,1000,3352
