id,trade_name,arabic_name,price,old_price,active,company,description,dosage_form,dosage_form_ar,usage,usage_ar,category,category_ar,main_category,main_category_ar,concentration,pharmacology,barcode,unit,visits,last_price_update,﻿trade_name
11443,,تينياكيور كريم 20 جرام,28,13.0,tioconazole,kahira,antifungal,cream,كريم,Topical,موضعي,Dermatology,الجلدية,Dermatology,الجلدية,1%,,,1,3018,2025-12-02,tineacure 1% top. cream 20 gm
11500,,تومكس 80 قرص,85,64.0,dried garlic powder,atos pharma,,tablet,قرص,Oral.Solid,صلب فموي,General,عام,General,عام,,,,1,2083,2025-12-02,tomex 80 tablets
26501,,سانيدوكس جل 60 جرام,65,38.0,camphor+menthol crystal+clove extract+eucalyptus oil+fatty acids,smartic > sanitas,topical massage,gel,جل,Topical,موضعي,Dermatology,الجلدية,Dermatology,الجلدية,60 g,,,1,1942,2025-12-02,sanidox gel 60 gm
24887,,فيلوزاك 20 مجم 30 كبسولة,75,57.0,fluoxetine,amoun,psychiatric.antidepressants,capsule,كبسولة,Oral.Solid,صلب فموي,Psychiatric,الأمراض النفسية,Psychiatric,الأمراض النفسية,20mg,,,1,10284,2025-12-02,philozac 20mg 30 caps.
33920,,زامسيلوس بروبايوتيك نقط فم 10مل,150,65.0,bifidobacterium 5 bilions,hayah,immunity booster,oral drops,نقط فموي,Drops,نقط,General,عام,General,عام,10 ml,,,1,690,2025-12-02,zamcillus probiotic drops 10 ml 
32641,,كرومومور 30 كبسولة,270,228.0,levosalbutamol,master med pharma,weight loss,capsule,كبسولة,Oral.Solid,صلب فموي,General,عام,General,عام,,,,1,615,2025-12-02,chromomore 30 caps.
27434,,سريلان كريم 20 جرام,47,32.5,idrocilamide,mina pharm > lipha sante-france,massage.analgesic,cream,كريم,Topical,موضعي,Pain Relief,مسكنات,Pain Relief,مسكنات,5%,,,1,2665,2025-12-02,srilane 5% cream 20 gm
6306,,كيدورال نقط فم 30 مل,55,45.0,vitamin d3+vitamin k2,royal care pharma,multivitamin,oral drops,نقط فموي,Drops,نقط,Nutrition,التغذية,Nutrition,التغذية,30 ml,,,1,991,2025-12-02,kidoral oral drops 30 ml
23949,,اوكتوزنريف 6/25مجم 30 كبسولة,93,66.0,fluoxetine+olanzapine,october pharma,psychiatric.antipsychotics,capsule,كبسولة,Oral.Solid,صلب فموي,Psychiatric,الأمراض النفسية,Psychiatric,الأمراض النفسية,25 mg,,,1,1219,2025-12-02,octozinreef 6/25 mg 30 caps.
3352,,توستيرم شراب 100 مل,63,55.0,primula root fluid extract + thyme fluid extract,dorado,cough products,syrup,شراب,Oral.Liquid,سائل فموي,Respiratory,الجهاز التنفسي,Respiratory,الجهاز التنفسي,100 ml,,,1,1054,2025-12-02,tussterm 100 ml syrup
1333,,,,,,,,,,,,,,,,,,,,,,
13365,,,,,,,,,,,,,,,,,,,,,,
7990,,,,,,,,,,,,,,,,,,,,,,
31472,,,,,,,,,,,,,,,,,,,,,,
24593,,,,,,,,,,,,,,,,,,,,,,
21324,,,,,,,,,,,,,,,,,,,,,,
10023,,,,,,,,,,,,,,,,,,,,,,
14955,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,
30144,,,,,,,,,,,,,,,,,,,,,,
14958,,,,,,,,,,,,,,,,,,,,,,
22295,,,,,,,,,,,,,,,,,,,,,,
22296,,,,,,,,,,,,,,,,,,,,,,
10791,,,,,,,,,,,,,,,,,,,,,,
22055,,,,,,,,,,,,,,,,,,,,,,
8156,,,,,,,,,,,,,,,,,,,,,,
32261,,,,,,,,,,,,,,,,,,,,,,
6391,,,,,,,,,,,,,,,,,,,,,,
30904,,,,,,,,,,,,,,,,,,,,,,
30903,,,,,,,,,,,,,,,,,,,,,,
25639,,,,,,,,,,,,,,,,,,,,,,
31821,,,,,,,,,,,,,,,,,,,,,,
31554,,,,,,,,,,,,,,,,,,,,,,
24309,,,,,,,,,,,,,,,,,,,,,,
8147,,,,,,,,,,,,,,,,,,,,,,
18433,,,,,,,,,,,,,,,,,,,,,,
8145,,,,,,,,,,,,,,,,,,,,,,
8143,,,,,,,,,,,,,,,,,,,,,,
2243,,,,,,,,,,,,,,,,,,,,,,
8136,,,,,,,,,,,,,,,,,,,,,,
27385,,,,,,,,,,,,,,,,,,,,,,
13727,,,,,,,,,,,,,,,,,,,,,,
28782,,,,,,,,,,,,,,,,,,,,,,
8130,,,,,,,,,,,,,,,,,,,,,,
30358,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,
22185,,,,,,,,,,,,,,,,,,,,,,
5151,,,,,,,,,,,,,,,,,,,,,,
5158,,,,,,,,,,,,,,,,,,,,,,
28750,,,,,,,,,,,,,,,,,,,,,,
19204,,,,,,,,,,,,,,,,,,,,,,
821,,,,,,,,,,,,,,,,,,,,,,
28374,,,,,,,,,,,,,,,,,,,,,,
27290,,,,,,,,,,,,,,,,,,,,,,
33790,,,,,,,,,,,,,,,,,,,,,,
12036,,,,,,,,,,,,,,,,,,,,,,
5702,,,,,,,,,,,,,,,,,,,,,,
15086,,,,,,,,,,,,,,,,,,,,,,
4107,,,,,,,,,,,,,,,,,,,,,,
5268,,,,,,,,,,,,,,,,,,,,,,
31503,,,,,,,,,,,,,,,,,,,,,,
5454,,,,,,,,,,,,,,,,,,,,,,
6930,,,,,,,,,,,,,,,,,,,,,,
3855,,,,,,,,,,,,,,,,,,,,,,
28133,,,,,,,,,,,,,,,,,,,,,,
29799,,,,,,,,,,,,,,,,,,,,,,
8121,,,,,,,,,,,,,,,,,,,,,,
8120,,,,,,,,,,,,,,,,,,,,,,
8119,,,,,,,,,,,,,,,,,,,,,,
8117,,,,,,,,,,,,,,,,,,,,,,
8196,,,,,,,,,,,,,,,,,,,,,,
33894,,,,,,,,,,,,,,,,,,,,,,
8115,,,,,,,,,,,,,,,,,,,,,,
8114,,,,,,,,,,,,,,,,,,,,,,
2539,,,,,,,,,,,,,,,,,,,,,,
28945,,,,,,,,,,,,,,,,,,,,,,
17227,,,,,,,,,,,,,,,,,,,,,,
31085,,,,,,,,,,,,,,,,,,,,,,
31087,,,,,,,,,,,,,,,,,,,,,,
31089,,,,,,,,,,,,,,,,,,,,,,
14593,,,,,,,,,,,,,,,,,,,,,,
17409,,,,,,,,,,,,,,,,,,,,,,
31090,,,,,,,,,,,,,,,,,,,,,,
31084,,,,,,,,,,,,,,,,,,,,,,
8108,,,,,,,,,,,,,,,,,,,,,,
