id,trade_name,arabic_name,price,old_price,active,company,description,dosage_form,dosage_form_ar,usage,usage_ar,category,category_ar,main_category,main_category_ar,concentration,pharmacology,barcode,unit,visits,last_price_update,﻿trade_name,id
,,هايجى تادين 5 مجم 20 قرص,48,20.0,desloratadine,dbk pharma > hygint pharmaceuticals-egypt,antihistamine.antiallergy,tablet,قرص,Oral.Solid,صلب فموي,Immunology,المناعة,Immunology,المناعة,5 mg,,,1,1772,2025-12-16,hygi-tadine 5 mg 20 f.c. tabs.,6303
,,تاروليمس مرهم 03% 15 جم,144,129.0,tacrolimus,andalous pharma,immunosuppressants.psoriasis,ointment,مرهم,Topical,موضعي,General,عام,General,عام,0.03%,,,1,11914,2025-12-15,tarolimus 0.03% topical oint. 15 gm,11196
,,هيرو بيبي ال اف لبن اطفال 400 جم ,399,379.0,lactose free milk formula,hero > hero mea trading,lactose free milk,piece,,Oral.Solid,صلب فموي,General,عام,General,عام,400 g,,,1,1355,2025-12-15,hero baby lf milk 400 gm,20421
,,هيرو بيبي اتش ايه لبن اطفال 400 جرام,399,389.0,hypo-allergenic milk formula,hero > hero mea trading,hypo-allergenic milk,piece,,Oral.Solid,صلب فموي,General,عام,General,عام,400 g,,,1,1305,2025-12-15,hero baby ha milk 400 gm,20420
,,سنالاكس 30 قرص,48,29.25,sennoside,el nile.,laxative,tablet,قرص,Oral.Solid,صلب فموي,General,عام,General,عام,,,,1,3474,2025-12-15,senna-lax 30 tab.,10318
,,نيرفو دريم 20 كبسولة,200,,alpha lipoic acid (300 mg)+vitamin b1 (100 mg)+vitamin b6 (25 mg)+vitamin b12 (500 mcg)+vitamin d3 (1000 iu) (25mcg),dream pharma international,nerve tonic,capsule,كبسولة,Oral.Solid,صلب فموي,Nutrition,التغذية,Nutrition,التغذية,,,,1,798,2025-12-14,nervo dream 20 capsules,8388
,,يوتوبيا كولد 6 اكياس 6 جم,36,24.0,paracetamol+diphenhydramine+phenylephrine,utopia,cold and cough,sachet,,Oral.Solid,صلب فموي,Respiratory,الجهاز التنفسي,Respiratory,الجهاز التنفسي,6g,,,1,1633,2025-12-14,utopiacold powder 6gm 6 sachets,14431
,,توربينير 125مجم/5مل معلق 60 مل,88,45.0,cefdinir,utopia pharmaceuticals company,antibiotic.cephalosporin.third-generation,suspension,معلق,Oral.Liquid,سائل فموي,Anti Infective,مضادات العدوى,Anti Infective,مضادات العدوى,125mg,,,1,4724,2025-12-14,torbener 125mg/5ml pd. for oral susp. 60 ml,28351
,,توربنير 250مجم/5مل معلق 60 مل,155,62.5,cefdinir,utopia pharmaceuticals company,antibiotic.cephalosporin.third-generation,suspension,معلق,Oral.Liquid,سائل فموي,Anti Infective,مضادات العدوى,Anti Infective,مضادات العدوى,250mg,,,1,7353,2025-12-14,torbener 250mg/5ml pd. for oral susp. 60 ml,28352
,,توميد لاكتوفيرين 200مجم 10 اكياس,210,190.0,200 mg lactoferrin+27 mg iron+50 mg zn+200 mcg folic acid+vitamin c+vitamin ( b1+b6+b12 ),swivel nutrient > wellmed,iron supplement,sachet,,Oral.Solid,صلب فموي,Nutrition,التغذية,Nutrition,التغذية,200mg,,,1,5063,2025-12-14,tomed lactoferrin 200mg multivitamin,28270
,,ازوتك مكس مساج سبراي 200 مل,350,290.0,tocopherol (vit e)+laurocapram+menthol+eucalyptus globulus leaf (eucalyptus)+eugenia caryophyllus flower extract (clove)+allantoin+magnesium sulfate+(camphora oil)+panax ginseng root extract+persea gratissima oil (avocado oil)+butyrospermum parkii butter (shea butter)+glyceryl stearate+arctium lappa root extract+carbomer+phenoxyethanol+10-hydroxystearic acid+triethanolamine,koncieve,massage spray,spray,بخاخ,Spray,بخاخ,Dermatology,الجلدية,Dermatology,الجلدية,200 ml,,,1,1839,2025-12-14,azotec mix massage spray 200 ml,18485
