id,trade_name,arabic_name,price,old_price,active,company,dosage_form,dosage_form_ar,usage,category,concentration,pharmacology,barcode,unit,visits,last_price_update
18944,Chartoreg plus 40 / 12.5 mg 28 tabs.,شارتوريج بلس 40/12.5مجم 28 قرص,144,109,Hydrochlorothiazide+telmisartan,Utopia,Tab,أقراص,علاج ارتفاع ضغط الدم,Anti-hypertensive.combined angiotensin blocker with diuretic,12.5 mg,,6223002640805,2,1510,2025-06-11
17209,Delmonkast 5mg 14 chewable tabs.,ديلمونكاست 5 مجم 14 قرص,38,,Montelukast,Delta pharma,Tab,أقراص,,Asthma.anti-inflammatory.leukotriene antagonist,5mg,about montelukast leukotriene(cyslt1) receptor antagonist antiinflammatory antiasthma. mechanism of action of montelukast montelukast is competitively and selectively antagonizes cyslt1 receptor (leukotrienes receptor) mediated bronchoconstriction.montelu,6221163013728,2,841,2022-07-15
10905,Aaa,ششش,3,,,,Unknown,غير محدد,,,,,,1,730,2022-05-16
18410,Epifenac 25mg 5 supp.,ابيفيناك 25 مجم 5 اقماع,15,9,Diclofenac sodium,Eipico,Supp,لبوس,,Nsaid.acetic acid derivatives,25mg,description a non-steroidal anti-inflammatory agent (nsaid) with antipyretic and analgesic actions. it is primarily available as the sodium salt. indication : for the acute and chronic treatment of signs and symptoms of osteoarthritis and rheumatoid arthr,6221032250322,1,871,2025-09-03
11967,Uric pure 300mg 30 tab,يوريك بيور 300مجم 30 قرص,57,,Allopurinol,Mepaco,Tab,أقراص,علاج النقرص -- تقليل ترسيب حمض اليوريك في المفاصل -- تقليل الالام المفاصل والركبة,Antigout xanthine oxidase inhibitor,300mg,,,3,1351,2022-10-29
18298,Enbrel 25mg 4 pref. syringe,انبريل 25مجم 4 سرنجات معبأة للحقن,"8,904",4712,Etanercept,Pfizer > pfizer scientific office,Syringe,حقنة,,Tnf-inhibitor,25mg,,,4,2133,2024-11-17
9314,Optoflame 0.1% eye drops,اوبتوفلام 0.1% قطرة للعين,5,,Diclofenac sodium,Cid,Drops,نقط,,Nsaid.acetic acid derivatives,0.1%,description a non-steroidal anti-inflammatory agent (nsaid) with antipyretic and analgesic actions. it is primarily available as the sodium salt. indication : for the acute and chronic treatment of signs and symptoms of osteoarthritis and rheumatoid arthr,6221043012483,1,1131,2022-12-07
12382,Rapido brand 50 gm cream,رابيدو براند 50 جم كريم,55,,Panthenol+aloe vera extract+tea tree oil+shea butter,Bio brand,Cream,كريم,,Panthenol 5% cream,50 gm,,,1,862,2025-02-11
29289,Vidilol 6.25 mg 10 tabs.,فيديلول 6.25مجم 10 اقراص,4,,Carvedilol,Memphis,Tab,أقراص,,Anti-hypertensive.beta blocker.unselective,6.25 mg,about carvedilol beta blocker with alpha- adrenergic blocking activity antihypertensive and anti angina. mechanism of action of carvedilol carvedilol is an adrenergic antagonist capable of blocking alpha-1 beta-1 and beta-2 receptors. it produces vasodila,,1,755,2022-06-30
3446,Hostapred syrup 100 ml,هوستابريد شراب 100 مل,15,,Prednisolone,Pharco,Syrup,شراب,,Glucocorticoid,100 ml,,6221151015611,1,1749,2024-06-01
22067,Lostapressin plus 100/25mg 10 f.c. tabs.,لوستابريسين بلس 10025مجم 10 اقراص,24,,Hydrochlorothiazide+losartan,Delta pharma,Tab,أقراص,,Antihypertensive. combined angiotensin blocker with diuretic,25mg,about hydrochlorothiazide thiazide derivatibve diuretic. mechanism of action of hydrochlorothiazide it is thiazide diuretic which exerts its action by acting at site-3(central dilating segment of early distal tubule). it binds to na+cl- symporter and inhi,,1,958,2022-07-18
11755,Aaa,ششش,4,,,,Unknown,غير محدد,,,,,,0,675,2022-08-08
10013,Aaa,ششش,60,,,,Unknown,غير محدد,,,,,,1,642,2022-12-08
11886,Umega d 20 caps.,يوميجا دي 20 كبسولة,155,120,Fish oil+vitamin d3,Drug pharma egypt,Cap,كبسولة,اوميجا 3,Multivitamin,,,,2,2181,2024-07-30
22214,Aaa,ششش,37,,,,Unknown,غير محدد,,,,,,1,745,2022-07-15
7372,Lipitor 40mg 7 tabs.,ليبيتور 40مجم 7 قرص,113,86,Atorvastatin,Pfizer,Tab,أقراص,,Antihyperlipidemic.statins,40mg,,6221180000497,1,1767,2024-12-25
12548,Vixadep 150mg 30 s.r. tablets,فيكساديب 150مجم 30 قرص اس آر,221,78,Bupropion,Marcyrl,Tablet,أقراص,مضاد اكتئاب - أمراض نفسية,Psychiatric.antidepressant,150mg,,6223003572754,1,3682,2025-01-01
9924,Rivo micro 320mg 30 tab.,ريفو ميكرو 320مجم 30 قرص,14,,Acetylsalicylic acid,Arab drug company.,Tab,أقراص,مسكن وخافض للحرارة __ تقليل الالام و الالتهابات,Nsaid.salicylates,320mg,,,3,922,2022-09-13
19454,Aaa,ششش,15,,,,Unknown,غير محدد,,,,,,1,777,2022-07-25
23407,Nephroflam 200 mg 30 f.c. tab.,نيفروفلام 200مجم 30 قرص,66,42,Flavoxate hydrochloride,Unipharma co.,Tab,أقراص,"تخفيف أعراض عسر البول، الحاجة المتكررة للبول ، البوال الليلي، والألم فوق العانة، تواتر وسلس البول المرتبط بالتهاب المثانة, البروستات، التهاب الإحليل , التهاب الإحليل و المثانة .",Antimuscarinic.urinary bladder antispasmodic,200 mg,,6224000730291,3,3537,2024-10-09
11575,Aaa,ششش,11,,,,Unknown,غير محدد,,,,,,1,757,2022-12-13
28072,Terracortril topical oint. 5 gm,تيراكورتريل مرهم 5 جم,5,,Hydrocortisone+oxytetracycline,Pfizer,Oint,مرهم,,Antibiotic with glucocorticoid,5 gm,,,1,929,2022-07-30
24402,Aaa,ششش,125,,,,Unknown,غير محدد,,,,,,1,792,2022-07-24
24263,Orgofexadine 120mg 10 film coated tabs.,اورجوفيكسادين 120مجم 10 اقراص,6,,Fexofenadine,Organopharma,Tab,أقراص,,Antihistamine.antiallergy,120mg,about fexofenadine second generation h1 antagonist antihistamine. mechanism of action of fexofenadine fexofenadine blocks one type of peripheral receptor for histamine (the h1 receptor) and thus prevents activation of h1 receptor-containing cells by hista,,1,893,2022-07-08
