id,trade_name,arabic_name,price,old_price,active,company,dosage_form,dosage_form_ar,usage,usage_ar,category,category_ar,main_category,main_category_ar,concentration,pharmacology,barcode,unit,visits,last_price_update,﻿trade_name,description,id
,,ديكلوفين بلس 50/250مجم 30 كبسولة,46,24.0,chlorzoxazone+diclofenac potassium,pharco,capsule,كبسولة,Oral.Solid,صلب فموي,General,عام,General,عام,250mg,,,1,8500,2025-12-16,declophen plus 50/250mg 30 caps.,skeletal muscle relaxant,3361
,,سيتوفيلا 250مجم/مل نقط فم 30 مل,235,,citicoline,nutravia,oral drops,نقط فموي,Drops,نقط,General,عام,General,عام,250mg / ml,,,1,672,2025-12-16,citovila 250mg / ml drops 30 ml,dietary supplement,8408
,,هيرو في d3 + k2 نقط فم 10 مل,99,95.0,vitamin d3+vitamin k2,hero mea trading,oral drops,نقط فموي,Drops,نقط,Nutrition,التغذية,Nutrition,التغذية,10 ml,,,1,2333,2025-12-16,hero vitamin d3 + k2 oral drops 10 ml,multivitamin,2239
,,توميد فيرو 30 كبسولة,180,150.0,iron+vitamin b12+vitamin b6+vitamin c+folic acid,wellmed,capsule,كبسولة,Oral.Solid,صلب فموي,Nutrition,التغذية,Nutrition,التغذية,,,,1,1320,2025-12-16,tomed ferro 30 capsules,iron supplement,3473
,,نيوميليز شراب 100 مل,67,,alpha-amylase 200u.ceip/ml,daf egypt,syrup,شراب,Oral.Liquid,سائل فموي,General,عام,General,عام,100 ml,,,1,703,2025-12-16,neomylase 100 ml syrup,anti inflammatory and anti edematous,8406
,,كابروكول 30 كبسولة,155,,activated charcoal - ginger extract -fennel extract -peppermint oil,objective pharm,capsule,كبسولة,Oral.Solid,صلب فموي,General,عام,General,عام,,,,1,829,2025-12-16,carbokool 30 caps,diatery supplement,8404
,,ديوكسنورزيت 30 مجم 30 كبسولة,195,,duloxetine,zeta pharma,capsule,كبسولة,Oral.Solid,صلب فموي,Psychiatric,الأمراض النفسية,Psychiatric,الأمراض النفسية,30 mg,,,1,389,2025-12-16,duxnorzet 30 mg 30 capsules,psychiatric.antidepressants,8392
,,ديوكسنورزيت 60 مجم 30 كبسولة,231,,duloxetine,zeta pharma,capsule,كبسولة,Oral.Solid,صلب فموي,Psychiatric,الأمراض النفسية,Psychiatric,الأمراض النفسية,60 mg,,,1,720,2025-12-16,duxnorzet 60 mg 30 capsules,psychiatric.antidepressants,8390
,,ديوكسنورزيت 20 مجم 30 كبسولة,168,,duloxetine,zeta pharma,capsule,كبسولة,Oral.Solid,صلب فموي,Psychiatric,الأمراض النفسية,Psychiatric,الأمراض النفسية,20 mg,,,1,696,2025-12-16,duxnorzet 20 mg 30 capsules,psychiatric.antidepressants,8391
,,ديجيبلور 10 اكياس,165,75.0,lactoferrin+colustrum+selenium+zinc+vitamin c+vitamin e,> diligent pharmaceuticlas,sachet,,Oral.Solid,صلب فموي,Nutrition,التغذية,Nutrition,التغذية,,,,1,1161,2025-12-16,digeplore 10 sachets,immunity booster,30408
,,اوستوناجو 30 قرص,150,120.0,calcium + magnesium + vitamind3 + zinc + selenium + copper + boron,helwan pharma,tablet,قرص,Oral.Solid,صلب فموي,Nutrition,التغذية,Nutrition,التغذية,,,,1,1259,2025-12-16,ostonajo 30 tab,multivitamin,12570
,,كوليتريكس-د3 1000وحدة دولية 20 قرص للمضغ,70,60.0,cholecalciferol 10mcg eq.to vit d3 400 iu,copad egypt > ibm pharma,tablet,قرص,Oral.Solid,صلب فموي,Nutrition,التغذية,Nutrition,التغذية,1000 iu,,,1,2054,2025-12-16,choletrix-d3 1000 iu 20 chew. tabs.,multivitamin,32220
,,اوديكيان 3 - 20 كبسولة,220,210.0,omega 3(1000mg)+vitamin d3(2000iu)+vitamin e (12mg)+vitamin k2(50mcg),sita pharma,capsule,كبسولة,Oral.Solid,صلب فموي,Nutrition,التغذية,Nutrition,التغذية,,,,1,819,2025-12-16,odekyan 3 20 capsules,anti triglycerides -dry eye-cadiac protection - diabetes -pregnancy-,1318
,,هاكسيدا كريم 30 جم ,130,60.0,sodium hyaluronate+retinol+cs,mh group pharma,cream,كريم,Topical,موضعي,General,عام,General,عام,30 g,,,1,2460,2025-12-16,haxida cream 30 gm,skin care.healing,32942
,,برايتوبيد شراب 120 مل,180,125.0,iron+vitamin c+zinc+vitamin b,tri star medical group,syrup,شراب,Oral.Liquid,سائل فموي,Nutrition,التغذية,Nutrition,التغذية,120 ml,,,1,1136,2025-12-16,braytoped syrup 120 ml,dietary supplement,3690
,,هايجى تادين 5 مجم 20 قرص,48,20.0,desloratadine,dbk pharma > hygint pharmaceuticals-egypt,tablet,قرص,Oral.Solid,صلب فموي,Immunology,المناعة,Immunology,المناعة,5 mg,,,1,1773,2025-12-16,hygi-tadine 5 mg 20 f.c. tabs.,antihistamine.antiallergy,6303
,,تاروليمس مرهم 03% 15 جم,144,129.0,tacrolimus,andalous pharma,ointment,مرهم,Topical,موضعي,General,عام,General,عام,0.03%,,,1,11930,2025-12-15,tarolimus 0.03% topical oint. 15 gm,immunosuppressants.psoriasis,11196
,,هيرو بيبي ال اف لبن اطفال 400 جم ,399,379.0,lactose free milk formula,hero > hero mea trading,piece,,Oral.Solid,صلب فموي,General,عام,General,عام,400 g,,,1,1358,2025-12-15,hero baby lf milk 400 gm,lactose free milk,20421
,,هيرو بيبي اتش ايه لبن اطفال 400 جرام,399,389.0,hypo-allergenic milk formula,hero > hero mea trading,piece,,Oral.Solid,صلب فموي,General,عام,General,عام,400 g,,,1,1307,2025-12-15,hero baby ha milk 400 gm,hypo-allergenic milk,20420
,,سنالاكس 30 قرص,48,29.25,sennoside,el nile.,tablet,قرص,Oral.Solid,صلب فموي,General,عام,General,عام,,,,1,3475,2025-12-15,senna-lax 30 tab.,laxative,10318
,,نيرفو دريم 20 كبسولة,200,,alpha lipoic acid (300 mg)+vitamin b1 (100 mg)+vitamin b6 (25 mg)+vitamin b12 (500 mcg)+vitamin d3 (1000 iu) (25mcg),dream pharma international,capsule,كبسولة,Oral.Solid,صلب فموي,Nutrition,التغذية,Nutrition,التغذية,,,,1,798,2025-12-14,nervo dream 20 capsules,nerve tonic,8388
,,يوتوبيا كولد 6 اكياس 6 جم,36,24.0,paracetamol+diphenhydramine+phenylephrine,utopia,sachet,,Oral.Solid,صلب فموي,Respiratory,الجهاز التنفسي,Respiratory,الجهاز التنفسي,6g,,,1,1634,2025-12-14,utopiacold powder 6gm 6 sachets,cold and cough,14431
,,توربينير 125مجم/5مل معلق 60 مل,88,45.0,cefdinir,utopia pharmaceuticals company,suspension,معلق,Oral.Liquid,سائل فموي,Anti Infective,مضادات العدوى,Anti Infective,مضادات العدوى,125mg,,,1,4724,2025-12-14,torbener 125mg/5ml pd. for oral susp. 60 ml,antibiotic.cephalosporin.third-generation,28351
,,توربنير 250مجم/5مل معلق 60 مل,155,62.5,cefdinir,utopia pharmaceuticals company,suspension,معلق,Oral.Liquid,سائل فموي,Anti Infective,مضادات العدوى,Anti Infective,مضادات العدوى,250mg,,,1,7353,2025-12-14,torbener 250mg/5ml pd. for oral susp. 60 ml,antibiotic.cephalosporin.third-generation,28352
,,توميد لاكتوفيرين 200مجم 10 اكياس,210,190.0,200 mg lactoferrin+27 mg iron+50 mg zn+200 mcg folic acid+vitamin c+vitamin ( b1+b6+b12 ),swivel nutrient > wellmed,sachet,,Oral.Solid,صلب فموي,Nutrition,التغذية,Nutrition,التغذية,200mg,,,1,5065,2025-12-14,tomed lactoferrin 200mg multivitamin,iron supplement,28270
