id,trade_name,arabic_name,price,old_price,active,company,dosage_form,dosage_form_ar,usage,usage_ar,category,category_ar,main_category,main_category_ar,concentration,pharmacology,barcode,unit,visits,last_price_update
23668,Aaa,ششش,18,,,,Unknown,غير معروف,,,,,Other,أخرى,,,,1,781,2022-12-07
10249,Sediproct topical cream 20 gm,سيديبروكت كريم 20 جم,42,27,Cinchocaine+hydrocortisone,Mup,Cream,كريم,علاج البواسير -- تقليل الالام و الالتهابات --- تقليل الحكة الشرجية,,Haemorrhoids,,Other,أخرى,20 gm,about cinchocaine an amide derivative most potent and toxic long-acting local anesthetics a local anaesthetic mechanism of action of cinchocaine cinchocaine is a local anesthetic. it works by blocking the pathway of pain signals along nerves. it inhibits,6221508121118,1,11473,2024-11-13
29392,Aaa,ششش,36,,,,Unknown,غير معروف,,,,,Other,أخرى,,,6221088020436,0,663,2022-12-14
20448,Hiberix vaccine vial and prefilled syringe,هيبيريكس لقاح فيال وسرنجة معبأة مسبقا,267,186,Haemophilus influenza+tetanus toxoid,Glaxo smithkline > modern pharma,Vial,فيال,,,Vaccine,,Other,أخرى,,,,1,1249,2025-12-12
25808,Rego hair shampoo 250 ml,ريچو هير شامبو 250 ملي,170,,Dimethicone+emu oil+tea tree oil+sage leaves extract+aloe vera extract+eruca leaves extract+jojoba o,Macro group pharmaceuticals,Amp,,,,Hair care,,Other,أخرى,250 ml,*the ideal shampoo that revitalizes tones & repairs hair follicle and scalp that can be used for all types of hair *improves hair moisturization & conditioning effects by its silicon *protects against dandruff by its ph adjustor system citric acid & aloe,6224000437343,1,721,2022-08-01
11157,Multigrinto syrup 120 ml,مالتي جرينتو شراب 120 مل,75,60,Vitamin b1+b2+b3+b5+b6+b12+folic acid+lysine+iodine+zinc+vit c+iron+calcium,Grinta pharma,Syrup,شراب,,,Multivitamins,,Other,أخرى,120 ml,,,1,2035,2025-08-04
32415,Aaa,ششش,63,45,,,Unknown,غير معروف,,,,,Other,أخرى,,,,1,657,2024-09-09
23570,Nicotinell tts 30 cm square,نيكوتينيل تتس 30سم.مربع,9,,Nicotine,Novartis > glaxo smithkline,Unknown,غير معروف,,,Smoking cessation.nicotinic agonist,,Other,أخرى,,,,1,906,2022-07-14
20475,Hidrasec children 30 mg 16 sachets,هيدراسيك اطفال 30مجم 16 كيس,118,50,Racecadotril,Abbott laboratories,Sachet,,,,Antidiarrheal,,Other,أخرى,30 mg,about racecadotril a peripherally acting enkephalinase inhibitor antidiarrheal. mechanism of action of racecadotril racecadotril is a dipeptide. it is an enkephalinase inhibitor which prevents the degradation of enkephalins. enkephalins are endogenous opi,8002660029348,1,1475,2024-11-27
3190,Curisafe 500mg 8 caps,كيوريسيف 500مجم 8 كبسولات,45,,Cefadroxil,Pharco b,Cap,,,,Antibiotic.cephalosporin.first-generation,,Other,أخرى,500mg,,,1,2949,2022-08-18
