id,med_id,dailymed_setid,min_dose,max_dose,frequency,duration,instructions,condition,source,is_pediatric,atc_code,route_code,route
,,,,,,,Take Topical.,,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,Take Topical.,,,,,,Topical
10187,13350,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,B03BB01,O,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,6704,23fc71d7-0367-4e71-848a-ed72957bd230,0.05,,24,,"During the initial dose titration period, patients should be observed closely and appropriate safety parameters measured to assure adequate response. Adults and ChildrenIt is recommended that patients be started on doses of 0.05 mg (½ of the 0.1 mg tablet) two times a day and individually adjusted to their optimum therapeutic dose. Most patients in clinical trials found that the optimal dosage range is 0.1 mg to 0.8 mg daily, administered in divided doses. Total daily dosage should be increased or decreased in the range of 0.1 mg to 1.2 mg divided into two or three daily doses as needed to obtain adequate antidiuresis. See Pediatric Use subsection for special considerations when administering desmopressin acetate to pediatric diabetes insipidus patients. Because elderly patients are more likely to have decreased renal function, care should be taken in dose selection, and it may be useful to monitor renal function (see.",,DailyMed,False,,,Oral
,3084,34B56F73-BEA4-4265-8B2A-C57520CF8E70,5.0,80.0,24,,Route: ORAL | Range: 5.0-80.0 mg DOSAGE AND ADMINISTRATION The patient should be placed on a standard cholesterol-lowering diet.,,DailyMed,False,,,Oral
,,,,,,,Directions: Take at onset of symptoms. of filtered water or take dry by mouth.,,,,,,Oral
,,,,,,,,,,,,,
,,,,,,,Instructions for Use Fluticasone Propionate Nasal Spray USP 50 mcg per spray Fluticasone Propionate Nasal Spray is for use in your nose only. Do not take extra doses or stop taking Fluticasone Propionate Nasal Spray without talking to your healthcare provider.,,,,,,Oral
,,,,,,,Directions take only one dose per day (24 hours) - see Overdose warning use dose cup mL = milliliter adults & children 12 yrs and over One Dose = 30 mL at bed time if needed or as directed by a doctor Other information each 30 mL dose contains: sodium 23 mg store at room temperature protect from light.,,,,,,
,28154,c72b193e-0687-e002-e053-2995a90a7182,,,4,,"When heparin is given by continuous intravenous infusion, determine the coagulation time approximately every 4 hours in the early stages of treatment. When the drug is administered intermittently by intravenous injection, perform coagulation tests before each injection during the early stages of treatment and at appropriate intervals thereafter. In general, the following dosage schedule may be used as a guideline in pediatric patients: Initial Dose: 75 to 100 units/kg (intravenous bolus over 10 minutes) Maintenance Dose Infants: 25 to 30 units/kg/hour; Infants < 2 months have the highest requirements (average 28 units/kg/hour) Children > 1 year of age: 18 to 20 units/kg/hour; Older children may require less heparin, similar to weight-adjusted adult dosage Monitoring: Adjust heparin to maintain aPTT of 60 to 85 seconds, assuming this reflects an anti-Factor Xa level of 0.35 to 0.70. 2.5 Cardiovascular Surgery Patients undergoing total body perfusion for open-heart surgery should receive an initial dose of not less than 150 units of heparin sodium per kilogram of body weight. Frequently, a dose of 300 units per kilogram is used for procedures estimated to last less than 60 minutes or 400 units per kilogram for those estimated to last longer than 60 minutes. 2.7 Converting to Oral Anticoagulants other than Warfarin For patients currently receiving intravenous heparin, stop intravenous infusion of heparin sodium immediately after administering the first dose of oral anticoagulant; or for intermittent intravenous administration of heparin sodium, start oral anticoag.",,DailyMed,False,,,Oral
,,,,,,,,,,,,,
1046,18936,N/A,80.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 80 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A03AA07,O,Oral
,25839,5af155d7-3780-435b-9a87-0ce01f1ed6ec,750.0,,24,,"If adequate response is not obtained with this dose, it may be increased to 1 ½ caplets (750 mg) three or four times daily.",,DailyMed,False,,,
5999,15132,N/A,0.6,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.6 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12CB01,O,Oral
,,,,,,,,,,,,,
,3550,e59d3b87-af2e-4262-b89d-e95aa79f11b7,0.75,9.0,6,,"Route: ORAL | Range: 0.75-9.0 mg DOSAGE AND ADMINISTRATION For oral administration DOSAGE REQUIREMENTS ARE VARIABLE AND MUST BE INDIVIDUALIZED ON THE BASIS OF THE DISEASE AND THE RESPONSE OF THE PATIENT. The initial dosage varies from 0.75 to 9 mg a day depending on the disease being treated. In less severe diseases doses lower than 0.75 mg may suffice, while in severe diseases doses higher than 9 mg may be required. The initial dosage should be maintained or adjusted until the patient's response is satisfactory. After a favorable initial response, the proper maintenance dosage should be determined by decreasing the initial dosage in small amounts to the lowest dosage that maintains an adequate clinical response. The following milligram equivalents facilitate changing to Baycadron™ Elixir from other glucocorticoids: BAYCADRON™ ELIXIR METHYLPREDNISOLONE AND TRIAMCINOLONE PREDNISOLONEANDPREDNISONE HYDROCORTISONE CORTISONE 0.75 mg = 4 mg = 5 mg = 20 mg = 25 mg Dexamethasone suppression tests Tests for Cushing's syndrome.Give 1 mg of Dexamethasone orally at 11:00 p.m. the following morning.For greater accuracy, give 0.5 mg of Dexamethasone orally every 6 hours for 48 hours. Test to distinguish Cushing's syndrome due to pituitary ACTH excess from Cushing's syndrome due to other causes.Give 2 mg of Dexamethasone orally every 6 hours for 48 hours.",,DailyMed,False,,,Oral
